Time,bean_temp,gas_setting
380,186.9,75
381,187.2,75
382,187.4,75
383,187.6,75
384,187.7,75
385,187.9,75
386,188.1,75
387,188.3,75
388,188.5,75
389,188.7,75
390,188.8,75
391,189.0,75
392,189.2,75
393,189.3,75
394,189.5,75
395,189.7,75
396,189.8,75
397,190.0,75
398,190.2,75
399,190.3,75
400,190.5,75
401,190.7,75
402,190.9,75
403,191.1,75
404,191.2,75
405,191.4,75
406,191.6,70
407,191.7,70
408,191.9,70
409,192.0,70
410,192.2,70
411,192.4,70
412,192.5,65
413,192.7,65
414,192.9,65
415,193.0,65
416,193.2,65
417,193.3,65
418,193.5,65
419,193.6,65
420,193.8,65
421,193.9,65
422,194.1,65
423,194.3,65
424,194.4,65
425,194.5,65
426,194.7,65
427,194.9,65
428,195.1,65
429,195.2,65
430,195.3,65
431,195.4,65
432,195.6,65
433,195.7,60
434,195.8,60
435,195.9,60
436,196.1,60
437,196.2,60
438,196.3,60
439,196.5,60
440,196.7,60
441,196.8,60
442,196.9,60
443,197.1,60
444,197.2,60
445,197.3,60
446,197.4,60
447,197.6,60
448,197.7,60
449,197.8,60
450,198.0,60
451,198.1,60
452,198.3,60
453,198.4,60
454,198.5,60
455,198.6,60
456,198.8,60
457,198.9,60
458,199.0,60
459,199.1,60
460,199.2,60
461,199.3,60
462,199.4,60
463,199.6,60
464,199.7,60
465,199.8,60
466,199.9,60
467,200.1,60
468,200.3,60
469,200.4,60
470,200.5,60
471,200.7,60
472,200.8,60
473,200.9,60
474,201.1,60
475,201.2,60
476,201.3,60
477,201.4,55
478,201.6,55
479,201.7,55
480,201.7,55
481,201.9,50
482,202.0,50
483,202.1,50
484,202.3,50
485,202.4,50
486,202.5,50
487,202.6,50
488,202.7,50
489,202.8,50
490,202.9,50
491,203.1,50
492,203.2,50
493,203.3,50
494,203.4,50
495,203.5,50
496,203.6,50
497,203.7,50
498,203.8,50
499,203.9,50
500,204.0,50
501,204.1,50
502,204.2,50
503,204.3,50
504,204.4,50
505,204.4,50
506,204.6,50
507,204.6,50
508,204.7,50
509,204.8,50
510,204.8,50
511,204.9,50
512,205.1,50
513,205.1,50
514,205.2,50
515,205.3,50
516,205.4,50
517,205.4,50
518,205.5,50
519,205.6,50
520,205.7,50
521,205.8,50
522,205.9,50
523,206.0,50
524,206.1,50
525,206.2,45
526,206.3,45
527,206.4,45
528,206.5,45
529,206.6,45
530,206.6,45
531,206.7,45
532,206.8,45
533,206.8,45
534,206.9,45
535,207.0,45
536,207.1,45
537,207.1,45
538,207.2,45
539,207.2,45
540,207.3,45
541,207.4,45
542,207.4,45
543,207.5,45
544,207.6,45
545,207.6,45
546,207.7,45
547,207.7,45
548,207.8,45
549,207.9,45
550,207.9,45
551,208.0,45
552,208.1,45
553,208.1,45
554,208.2,45
555,208.2,45
556,208.3,45
557,208.4,45
558,208.4,45
559,208.5,45
560,208.6,45
561,208.7,45
562,208.7,45
563,208.7,45
564,208.8,45
565,208.9,45
566,208.9,45
567,208.9,45
568,209.0,45
569,209.1,45
570,209.2,45
571,209.2,45
572,209.3,45
573,209.3,40
574,209.4,40
575,209.4,40
576,209.5,40
577,209.6,40
578,209.6,40
579,209.7,40
580,209.8,40
581,209.9,40
582,209.9,40
583,210.0,40
584,210.1,40
585,210.2,40
586,210.3,40
587,210.3,40
588,210.4,40
589,210.4,35
590,210.5,35
591,210.6,35
592,210.6,35
593,210.7,35
594,210.7,35
595,210.8,35
596,210.9,35
597,210.9,30
598,211.0,30
599,211.1,30
600,211.2,30
601,211.2,30
602,211.2,30
603,211.3,30
604,211.4,25
605,211.4,25
606,211.4,25
607,211.5,25
608,211.6,25
609,211.6,25
610,211.6,25
611,211.7,25
612,211.7,20
613,211.8,20
614,211.8,20
615,211.9,20
616,212.0,20
617,212.0,20
618,212.0,20
619,212.1,20
620,212.1,20
621,212.1,20
622,212.1,20
623,212.2,20
624,212.2,20
625,212.2,20
626,212.2,20
627,212.2,20
628,212.2,20
629,212.3,20
630,212.3,20
631,212.3,20
632,212.3,20
633,212.3,20
634,212.4,20
635,212.4,20
636,212.4,20
637,212.4,20
638,212.5,20
639,212.5,20
640,212.6,20
641,212.6,20
642,212.6,20
643,212.6,20
644,212.6,20
645,212.7,20
646,212.7,20
647,212.7,20
648,212.8,20
649,212.8,20
650,212.8,20
