Time,bean_temp,gas_setting
146,123.8,95
147,124.2,95
148,124.7,95
149,125.1,95
150,125.6,95
151,125.9,95
152,126.4,95
153,126.9,95
154,127.3,95
155,127.7,95
156,128.2,95
157,128.6,95
158,128.8,95
159,129.3,95
160,129.8,95
161,130.1,95
162,130.5,95
163,130.9,95
164,131.3,95
165,131.7,95
166,132.2,95
167,132.5,95
168,132.8,95
169,133.3,95
170,133.7,95
171,134.0,95
172,134.5,95
173,134.9,95
174,135.2,95
175,135.6,95
176,136.0,95
177,136.4,95
178,136.7,95
179,137.1,95
180,137.3,95
181,137.8,95
182,138.2,95
183,138.6,95
184,138.9,95
185,139.4,95
186,139.8,95
187,140.1,95
188,140.4,95
189,140.8,95
190,141.1,95
191,141.5,95
192,141.9,95
193,142.2,95
194,142.5,95
195,142.9,95
196,143.2,95
197,143.6,95
198,143.9,95
199,144.3,95
200,144.6,95
201,144.9,95
202,145.3,95
203,145.6,95
204,145.9,95
205,146.3,95
206,146.6,95
207,146.8,95
208,147.2,95
209,147.5,95
210,147.9,95
211,148.2,95
212,148.6,90
213,148.8,90
214,149.2,90
215,149.5,90
216,149.7,90
217,150.1,90
218,150.4,90
219,150.6,90
220,151.0,90
221,151.3,90
222,151.6,90
223,151.9,90
224,152.2,90
225,152.5,90
226,152.8,90
227,153.1,90
228,153.4,90
229,153.6,90
230,154.0,90
231,154.3,90
232,154.6,90
233,154.8,90
234,155.2,90
235,155.4,90
236,155.7,90
237,155.9,90
238,156.1,90
239,156.4,90
240,156.7,90
241,157.0,90
242,157.3,90
243,157.6,90
244,157.9,90
245,158.2,90
246,158.5,90
247,158.7,90
248,158.9,90
249,159.2,90
250,159.5,90
251,159.7,90
252,160.0,90
253,160.3,90
254,160.5,90
255,160.7,90
256,161.1,90
257,161.3,90
258,161.4,90
259,161.8,90
260,162.1,90
261,162.2,90
262,162.5,90
263,162.8,90
264,163.1,90
265,163.3,90
266,163.6,85
267,163.8,85
268,164.1,85
269,164.4,85
270,164.7,85
271,164.9,85
272,165.2,85
273,165.4,85
274,165.6,85
275,165.9,85
276,166.2,85
277,166.4,85
278,166.7,85
279,166.9,85
280,167.1,85
281,167.3,85
282,167.6,85
283,167.8,85
284,167.9,85
285,168.2,85
286,168.4,85
287,168.6,85
288,168.8,85
289,169.1,85
290,169.3,85
291,169.5,85
292,169.7,85
293,169.9,85
294,170.2,85
295,170.4,85
296,170.6,85
297,170.9,85
298,171.1,85
299,171.3,85
300,171.5,85
301,171.8,85
302,172.0,85
303,172.2,85
304,172.4,85
305,172.7,85
306,172.8,85
307,173.1,85
308,173.3,85
309,173.4,85
310,173.7,85
311,173.9,85
312,174.1,85
313,174.3,85
314,174.6,85
315,174.8,85
316,174.9,85
317,175.2,85
318,175.4,85
319,175.6,85
320,175.9,85
321,176.1,85
322,176.3,85
323,176.5,85
324,176.7,85
325,176.8,80
326,177.1,80
327,177.3,80
328,177.5,80
329,177.7,80
330,177.9,80
331,178.1,80
332,178.3,80
333,178.6,80
334,178.8,80
335,178.9,80
336,179.1,80
337,179.3,80
338,179.5,80
339,179.7,80
340,179.9,80
341,180.1,80
342,180.3,80
343,180.5,80
344,180.6,80
345,180.8,80
346,181.0,80
347,181.2,80
348,181.3,80
349,181.5,80
350,181.7,80
351,181.9,80
352,182.1,80
353,182.3,80
354,182.4,80
355,182.7,80
356,182.9,80
357,183.1,80
358,183.3,80
359,183.4,80
360,183.6,80
361,183.8,80
362,184.0,80
363,184.1,80
364,184.2,80
365,184.4,80
366,184.6,80
367,184.8,80
368,185.0,80
369,185.2,80
370,185.4,80
371,185.6,80
372,185.8,80
373,186.0,80
374,186.2,80
375,186.4,75
376,186.6,75
377,186.7,75
378,186.9,75
379,187.1,75
380,187.3,75
381,187.4,75
382,187.6,75
383,187.7,75
384,187.9,75
385,188.1,75
386,188.3,75
387,188.4,75
388,188.7,75
389,188.8,75
390,188.9,75
391,189.1,75
392,189.3,75
393,189.4,75
394,189.6,75
395,189.8,75
396,189.9,75
397,190.1,75
398,190.3,75
399,190.4,75
400,190.6,75
401,190.8,75
402,190.9,75
403,191.1,75
404,191.2,75
405,191.4,75
406,191.6,75
407,191.8,75
408,191.9,75
409,192.1,75
410,192.2,75
411,192.4,75
412,192.4,75
413,192.7,65
414,192.8,65
415,192.9,65
416,193.1,65
417,193.3,60
418,193.4,60
419,193.6,60
420,193.7,60
421,193.9,60
422,194.0,60
423,194.2,60
424,194.3,60
425,194.4,60
426,194.6,60
427,194.7,60
428,194.9,60
429,195.0,60
430,195.1,60
431,195.2,60
432,195.4,60
433,195.5,60
434,195.7,60
435,195.8,60
436,195.9,60
437,196.1,60
438,196.2,60
439,196.3,60
440,196.4,60
441,196.6,60
442,196.7,60
443,196.8,60
444,196.9,60
445,197.1,60
446,197.2,60
447,197.3,60
448,197.4,60
449,197.6,60
450,197.7,60
451,197.8,60
452,197.9,60
453,198.1,60
454,198.2,60
455,198.2,60
456,198.4,60
457,198.5,60
458,198.6,60
459,198.7,60
460,198.8,60
461,198.9,60
462,199.1,60
463,199.2,60
464,199.3,60
465,199.5,60
466,199.6,60
467,199.7,60
468,199.8,60
469,199.9,60
470,200.1,60
471,200.2,60
472,200.4,60
473,200.4,60
474,200.7,60
475,200.8,60
476,200.8,60
477,201.0,55
478,201.1,55
479,201.2,55
480,201.3,55
481,201.5,55
482,201.6,55
483,201.7,55
484,201.8,55
485,201.9,55
486,202.1,55
487,202.2,55
488,202.3,55
489,202.4,55
490,202.5,55
491,202.7,55
492,202.7,55
493,202.8,55
494,202.9,55
495,203.1,55
496,203.2,50
497,203.3,50
498,203.4,50
499,203.4,50
500,203.6,50
501,203.7,50
502,203.8,50
503,203.9,50
504,204.1,50
505,204.2,50
506,204.3,50
507,204.4,50
508,204.4,50
509,204.6,50
510,204.7,50
511,204.8,50
512,204.9,50
513,204.9,50
514,205.1,50
515,205.1,50
516,205.2,50
517,205.3,50
518,205.3,50
519,205.4,50
520,205.5,50
521,205.6,50
522,205.7,50
523,205.8,50
524,205.8,50
525,205.9,50
526,205.9,50
527,206.1,50
528,206.1,50
529,206.2,50
530,206.3,50
531,206.4,50
532,206.4,50
533,206.6,50
534,206.7,50
535,206.7,50
536,206.8,50
537,206.8,50
538,206.9,50
539,206.9,50
540,207.1,50
541,207.1,50
542,207.2,50
543,207.3,50
544,207.3,50
545,207.4,50
546,207.5,50
547,207.6,50
548,207.7,50
549,207.7,50
550,207.8,50
551,207.9,50
552,207.9,50
553,208.1,50
554,208.1,50
555,208.2,50
556,208.3,50
557,208.3,45
558,208.3,45
559,208.4,45
560,208.6,45
561,208.6,45
562,208.7,45
563,208.8,45
564,208.8,45
565,208.9,45
566,208.9,45
567,209.0,45
568,209.1,45
569,209.2,45
570,209.2,45
571,209.3,45
572,209.3,40
573,209.4,40
574,209.5,40
575,209.6,35
576,209.6,35
577,209.7,35
578,209.8,35
579,209.8,35
580,209.8,35
581,209.9,35
582,209.9,35
583,209.9,35
584,210.1,35
585,210.1,35
586,210.1,35
587,210.2,35
588,210.3,35
589,210.3,35
590,210.3,35
591,210.4,35
592,210.4,35
593,210.4,35
594,210.5,35
595,210.6,35
596,210.6,30
597,210.7,30
598,210.7,30
599,210.8,30
600,210.8,30
601,210.9,30
602,210.9,30
603,211.0,30
604,211.1,30
605,211.1,30
606,211.1,30
607,211.1,30
608,211.1,30
609,211.2,30
610,211.2,30
611,211.3,30
612,211.3,30
613,211.3,30
614,211.4,30
615,211.4,30
616,211.4,30
617,211.5,30
618,211.5,30
619,211.6,30
620,211.6,30
621,211.7,30
622,211.7,30
623,211.8,30
624,211.8,25
625,211.8,25
626,211.9,25
627,211.9,25
628,212.0,25
629,212.1,25
630,212.1,25
631,212.1,25
632,212.2,25
633,212.2,25
634,212.2,20
635,212.3,20
636,212.4,20
637,212.4,20
638,212.5,20
639,212.6,20
640,212.6,20
641,212.6,20
642,212.6,20
643,212.7,20
644,212.7,20
645,212.8,20
646,212.8,20
647,212.9,20
648,212.9,20
649,212.9,20
650,212.9,20
651,213.0,20
652,213.1,20
653,213.1,20
654,213.1,20
655,213.2,20
656,213.2,20
657,213.2,20
658,213.2,20
659,213.3,20
660,213.3,20
661,213.3,20
