Time,bean_temp,gas_setting
445,197.1,60
446,197.2,60
447,197.3,60
448,197.5,60
449,197.6,60
450,197.7,60
451,197.8,60
452,197.9,60
453,198.1,60
454,198.2,60
455,198.3,60
456,198.4,60
457,198.6,60
458,198.7,60
459,198.8,60
460,198.9,60
461,199.1,60
462,199.2,60
463,199.3,60
464,199.5,60
465,199.6,60
466,199.7,60
467,199.8,60
468,199.9,60
469,200.1,60
470,200.2,60
471,200.3,60
472,200.4,60
473,200.6,60
474,200.7,60
475,200.8,60
476,200.9,60
477,201.1,60
478,201.2,55
479,201.3,55
480,201.4,55
481,201.6,55
482,201.7,55
483,201.8,55
484,201.9,55
485,202.1,55
486,202.2,55
487,202.3,55
488,202.4,55
489,202.6,55
490,202.7,55
491,202.8,55
492,202.9,55
493,203.0,55
494,203.1,55
495,203.2,55
496,203.3,55
497,203.4,55
498,203.5,55
499,203.6,50
500,203.7,50
501,203.8,50
502,203.9,50
503,204.1,50
504,204.2,50
505,204.3,50
506,204.4,50
507,204.5,50
508,204.6,50
509,204.7,50
510,204.8,50
511,204.9,50
512,204.9,50
513,205.0,50
514,205.1,50
515,205.2,50
516,205.3,50
517,205.4,50
518,205.4,50
519,205.6,50
520,205.6,50
521,205.7,50
522,205.8,50
523,205.8,50
524,205.9,50
525,206.0,50
526,206.1,50
527,206.2,50
528,206.2,50
529,206.3,50
530,206.4,50
531,206.4,50
532,206.6,50
533,206.6,50
534,206.7,50
535,206.8,50
536,206.9,50
537,206.9,50
538,207.1,50
539,207.1,50
540,207.2,50
541,207.3,50
542,207.3,50
543,207.4,50
544,207.4,50
545,207.6,50
546,207.6,50
547,207.7,50
548,207.8,50
549,207.8,50
550,207.9,50
551,207.9,50
552,207.9,45
553,208.1,45
554,208.1,45
555,208.2,45
556,208.3,45
557,208.3,45
558,208.4,45
559,208.4,45
560,208.6,45
561,208.6,45
562,208.7,45
563,208.7,45
564,208.8,45
565,208.8,45
566,208.9,40
567,208.9,40
568,209.0,40
569,209.1,40
570,209.1,40
571,209.2,40
572,209.2,40
573,209.3,40
574,209.3,40
575,209.4,40
576,209.4,40
577,209.5,35
578,209.6,35
579,209.6,35
580,209.7,35
581,209.7,35
582,209.8,35
583,209.8,35
584,209.8,35
585,209.8,35
586,209.9,35
587,209.9,35
588,210.0,35
589,210.1,35
590,210.1,35
591,210.2,35
592,210.2,35
593,210.3,35
594,210.3,35
595,210.4,35
596,210.4,35
597,210.4,35
598,210.5,35
599,210.6,35
600,210.6,35
601,210.6,35
602,210.7,35
603,210.7,30
604,210.7,30
605,210.7,30
606,210.8,30
607,210.8,30
608,210.9,30
609,210.9,30
610,211.0,30
611,211.1,30
612,211.1,30
613,211.2,30
614,211.2,30
615,211.3,30
616,211.3,30
617,211.4,30
618,211.4,30
619,211.5,30
620,211.6,30
621,211.6,30
622,211.6,25
623,211.7,25
624,211.7,25
625,211.8,25
626,211.8,25
627,211.9,25
628,211.9,25
629,212.0,25
630,212.1,25
631,212.1,25
632,212.2,20
633,212.2,20
634,212.2,20
635,212.3,20
636,212.3,20
637,212.3,20
638,212.4,20
639,212.4,20
640,212.4,20
641,212.5,20
642,212.5,20
643,212.6,20
644,212.6,20
645,212.7,20
646,212.7,20
647,212.8,20
648,212.8,20
649,212.8,20
650,212.8,20
651,212.9,20
652,212.9,20
653,212.9,20
654,213.0,20
655,213.0,20
656,213.1,20
657,213.1,20
658,213.1,20
659,213.1,20
660,213.2,20
661,213.2,20
662,213.2,20
663,213.3,20
