Time,bean_temp,gas_setting
466,197.3,60
467,197.4,60
468,197.6,60
469,197.7,60
470,197.9,60
471,198.1,60
472,198.2,60
473,198.3,60
474,198.5,60
475,198.7,60
476,198.8,60
477,198.9,59
478,199.1,59
479,199.2,59
480,199.4,59
481,199.5,59
482,199.6,59
483,199.8,59
484,199.9,59
485,200.1,59
486,200.3,59
487,200.4,59
488,200.6,59
489,200.7,59
490,200.9,59
491,201.1,59
492,201.2,59
493,201.3,59
494,201.4,59
495,201.6,59
496,201.8,52
497,201.9,52
498,202.1,52
499,202.2,50
500,202.3,50
501,202.5,50
502,202.7,50
503,202.8,50
504,203.0,50
505,203.1,50
506,203.2,50
507,203.4,50
508,203.5,48
509,203.7,48
510,203.8,48
511,203.9,45
512,204.0,45
513,204.2,45
514,204.3,45
515,204.4,45
516,204.6,45
517,204.7,45
518,204.8,40
519,204.9,40
520,205.1,40
521,205.2,40
522,205.3,40
523,205.5,40
524,205.6,40
525,205.7,40
526,205.9,40
527,206.0,40
528,206.1,40
529,206.2,40
530,206.4,40
531,206.5,40
532,206.7,40
533,206.7,40
534,206.8,40
535,207.0,40
536,207.1,40
537,207.2,40
538,207.3,40
539,207.5,40
540,207.6,40
541,207.7,40
542,207.8,40
543,207.9,40
544,208.0,40
545,208.1,40
546,208.2,40
547,208.3,40
548,208.4,40
549,208.6,40
550,208.6,40
551,208.7,40
552,208.8,40
553,208.9,40
554,209.1,40
555,209.2,40
556,209.2,40
557,209.3,40
558,209.5,38
559,209.6,38
560,209.7,38
561,209.8,38
562,209.8,38
563,209.9,35
564,210.1,35
565,210.2,35
566,210.2,35
567,210.3,35
568,210.4,35
569,210.6,35
570,210.7,35
571,210.8,35
572,210.8,35
573,210.9,35
574,211.1,35
575,211.2,35
576,211.3,35
577,211.3,35
578,211.4,35
579,211.5,35
580,211.6,35
581,211.6,33
582,211.7,33
583,211.7,33
584,211.8,33
585,211.9,33
586,212.0,33
587,212.1,33
588,212.2,33
589,212.2,33
590,212.3,33
591,212.3,33
592,212.4,33
593,212.4,33
594,212.5,33
595,212.6,33
596,212.7,33
597,212.7,33
598,212.7,33
599,212.8,33
600,212.9,33
601,212.9,33
602,213.1,33
603,213.1,30
604,213.2,30
605,213.3,30
606,213.3,25
607,213.4,25
608,213.4,25
609,213.5,25
610,213.6,25
611,213.6,25
612,213.7,25
613,213.7,25
614,213.8,20
615,213.9,20
616,213.9,20
617,213.9,20
618,214.0,20
619,214.0,20
620,214.1,20
621,214.1,20
622,214.2,20
623,214.2,20
624,214.3,20
625,214.3,20
626,214.3,20
627,214.3,20
628,214.3,20
629,214.3,20
630,214.3,20
631,214.3,20
632,214.4,20
633,214.4,20
634,214.4,20
635,214.4,20
636,214.5,20
637,214.5,20
638,214.6,20
639,214.6,20
