Time,bean_temp,gas_setting
451,194.7,60
452,194.9,55
453,195.0,55
454,195.1,55
455,195.3,55
456,195.4,55
457,195.6,55
458,195.6,55
459,195.8,55
460,195.9,55
461,196.0,55
462,196.2,55
463,196.3,55
464,196.4,55
465,196.6,55
466,196.7,55
467,196.8,55
468,197.0,55
469,197.2,55
470,197.3,55
471,197.4,55
472,197.6,55
473,197.7,55
474,197.8,55
475,197.9,55
476,198.1,55
477,198.2,55
478,198.3,55
479,198.4,55
480,198.5,55
481,198.7,55
482,198.8,55
483,198.9,55
484,199.1,55
485,199.2,55
486,199.3,55
487,199.4,55
488,199.6,55
489,199.7,55
490,199.8,55
491,199.9,55
492,200.1,55
493,200.2,55
494,200.3,50
495,200.4,50
496,200.6,50
497,200.7,50
498,200.8,50
499,200.9,50
500,201.1,50
501,201.2,50
502,201.3,50
503,201.4,50
504,201.6,50
505,201.7,50
506,201.7,50
507,201.9,50
508,202.1,50
509,202.2,50
510,202.3,50
511,202.4,50
512,202.6,50
513,202.7,50
514,202.8,50
515,202.9,50
516,203.1,50
517,203.2,50
518,203.3,50
519,203.4,50
520,203.5,50
521,203.6,50
522,203.7,50
523,203.8,50
524,203.9,50
525,204.1,40
526,204.2,40
527,204.3,40
528,204.4,40
529,204.6,40
530,204.7,40
531,204.8,40
532,204.9,40
533,205.0,40
534,205.1,40
535,205.2,40
536,205.3,40
537,205.4,40
538,205.4,40
539,205.6,40
540,205.7,40
541,205.7,40
542,205.8,40
543,205.9,40
544,206.0,40
545,206.1,40
546,206.2,40
547,206.3,40
548,206.4,40
549,206.4,40
550,206.5,40
551,206.6,40
552,206.7,40
553,206.7,40
554,206.8,40
555,206.9,40
556,206.9,40
557,207.0,40
558,207.1,40
559,207.2,40
560,207.2,40
561,207.3,40
562,207.4,40
563,207.4,40
564,207.6,40
565,207.7,40
566,207.8,40
567,207.8,40
568,207.9,40
569,207.9,40
570,207.9,40
571,208.1,40
572,208.1,40
573,208.1,40
574,208.2,40
575,208.3,40
576,208.3,40
577,208.4,40
578,208.4,40
579,208.4,40
580,208.5,40
581,208.6,40
582,208.6,40
583,208.7,40
584,208.8,40
585,208.8,40
586,208.8,40
587,208.9,40
588,208.9,40
589,208.9,40
590,209.1,40
591,209.2,40
592,209.2,40
593,209.3,40
594,209.3,40
595,209.4,40
596,209.4,40
597,209.6,40
598,209.6,40
599,209.6,40
600,209.7,40
601,209.8,40
602,209.8,40
603,209.9,40
604,209.9,40
605,210.0,40
606,210.1,40
607,210.1,40
608,210.2,40
609,210.2,40
610,210.3,35
611,210.4,35
612,210.4,35
613,210.5,35
614,210.6,35
615,210.6,35
616,210.7,35
617,210.7,35
618,210.8,35
619,210.9,35
620,210.9,35
621,211.0,35
622,211.1,35
623,211.1,35
624,211.2,35
625,211.3,30
626,211.3,30
627,211.4,30
628,211.4,30
629,211.4,26
630,211.5,26
631,211.6,26
632,211.6,26
633,211.7,26
634,211.7,26
635,211.8,26
636,211.8,26
637,211.8,26
638,211.9,26
639,212.0,26
640,212.0,26
641,212.0,20
