Time,bean_temp,gas_setting
583,209.8,35
584,209.9,35
585,210.0,35
586,210.1,35
587,210.2,35
588,210.3,35
589,210.3,35
590,210.4,35
591,210.4,35
592,210.6,35
593,210.6,35
594,210.7,35
595,210.8,35
596,210.8,35
597,210.9,35
598,211.0,35
599,211.1,35
600,211.1,35
601,211.2,35
602,211.3,35
603,211.4,35
604,211.4,35
605,211.6,35
606,211.6,35
607,211.7,35
608,211.7,35
609,211.8,35
610,211.8,35
611,211.8,30
612,211.9,30
613,212.0,30
614,212.1,30
615,212.1,30
616,212.2,30
617,212.3,30
618,212.3,30
619,212.4,30
620,212.4,30
621,212.6,30
622,212.6,30
623,212.7,30
624,212.7,30
625,212.8,30
626,212.8,30
627,212.9,25
628,213.0,25
629,213.0,25
630,213.1,25
631,213.2,25
632,213.2,25
633,213.2,25
634,213.3,25
635,213.3,25
636,213.3,25
637,213.4,25
638,213.4,20
639,213.5,20
640,213.5,20
641,213.6,20
642,213.6,20
643,213.7,20
644,213.7,20
645,213.7,20
646,213.8,20
647,213.8,20
648,213.8,20
649,213.8,20
650,213.8,20
