Time,bean_temp,gas_setting
434,192.6,60
435,192.7,60
436,192.8,60
437,193.0,60
438,193.1,60
439,193.2,60
440,193.4,60
441,193.6,60
442,193.7,60
443,193.8,60
444,194.0,60
445,194.1,60
446,194.2,60
447,194.4,60
448,194.5,60
449,194.6,60
450,194.8,60
451,194.9,60
452,195.0,60
453,195.2,60
454,195.3,60
455,195.4,60
456,195.6,60
457,195.8,60
458,195.9,60
459,196.2,60
460,196.3,60
461,196.4,60
462,196.6,60
463,196.8,60
464,196.9,60
465,197.1,60
466,197.2,60
467,197.3,55
468,197.4,55
469,197.6,55
470,197.8,55
471,197.9,55
472,198.1,55
473,198.3,55
474,198.4,55
475,198.6,55
476,198.7,55
477,198.9,55
478,199.0,50
479,199.2,50
480,199.3,50
481,199.4,50
482,199.6,50
483,199.7,50
484,199.7,50
485,199.9,50
486,200.0,50
487,200.1,50
488,200.3,50
489,200.4,50
490,200.6,50
491,200.7,50
492,200.8,50
493,200.9,50
494,201.1,45
495,201.3,45
496,201.4,45
497,201.6,45
498,201.7,45
499,201.8,45
500,201.9,45
501,202.1,45
502,202.2,45
503,202.3,45
504,202.5,40
505,202.6,40
506,202.7,40
507,202.8,40
508,203.0,40
509,203.1,40
510,203.2,40
511,203.3,40
512,203.4,40
513,203.6,40
514,203.7,40
515,203.8,40
516,203.9,40
517,204.0,40
518,204.2,40
519,204.3,40
520,204.4,40
521,204.5,40
522,204.6,40
523,204.7,40
524,204.8,40
525,204.9,40
526,205.0,40
527,205.1,40
528,205.2,40
529,205.3,40
530,205.4,40
531,205.6,40
532,205.7,40
533,205.8,40
534,205.9,40
535,206.0,40
536,206.1,40
537,206.2,40
538,206.4,40
539,206.4,40
540,206.6,40
541,206.7,40
542,206.8,40
543,206.9,40
544,207.1,40
545,207.1,40
546,207.3,40
547,207.4,40
548,207.4,40
549,207.6,40
550,207.7,40
551,207.8,40
552,207.9,40
553,208.0,40
554,208.1,40
555,208.2,40
556,208.3,40
557,208.4,40
558,208.5,40
559,208.6,40
560,208.7,40
561,208.8,40
562,208.9,40
563,209.1,40
564,209.1,40
565,209.2,40
566,209.3,40
567,209.4,40
568,209.5,40
569,209.7,40
570,209.7,40
571,209.8,40
572,210.0,35
573,210.1,35
574,210.2,35
575,210.3,35
576,210.4,35
577,210.4,35
578,210.6,35
579,210.7,35
580,210.7,35
581,210.8,35
582,210.9,35
583,211.0,30
584,211.1,30
585,211.2,30
586,211.3,30
587,211.3,30
588,211.4,30
589,211.6,30
590,211.6,30
591,211.7,30
592,211.8,30
593,211.8,30
594,211.9,30
595,212.0,30
596,212.0,30
597,212.1,30
598,212.1,30
599,212.2,30
600,212.2,30
601,212.3,30
602,212.4,30
603,212.4,30
604,212.5,30
605,212.6,30
606,212.6,30
607,212.7,30
608,212.8,30
609,212.8,30
610,212.9,30
611,213.0,30
612,213.1,30
613,213.2,30
614,213.2,30
615,213.3,30
616,213.3,30
617,213.4,30
618,213.5,30
619,213.6,30
620,213.7,30
621,213.7,25
622,213.7,25
623,213.8,25
624,213.9,25
625,213.9,25
626,214.1,25
627,214.1,25
628,214.1,25
629,214.2,25
630,214.2,25
631,214.3,25
632,214.4,20
633,214.4,20
634,214.5,20
635,214.6,20
636,214.7,20
637,214.7,20
638,214.8,20
639,214.9,20
640,214.9,20
