Time,bean_temp,gas_setting
587,210.0,35
588,210.1,35
589,210.1,35
590,210.2,35
591,210.3,35
592,210.3,35
593,210.4,35
594,210.5,35
595,210.6,35
596,210.7,35
597,210.7,35
598,210.8,35
599,210.8,30
600,210.9,30
601,211.0,30
602,211.1,30
603,211.1,30
604,211.2,30
605,211.2,30
606,211.3,30
607,211.3,30
608,211.4,30
609,211.5,30
610,211.6,30
611,211.7,30
612,211.7,30
613,211.8,25
614,211.8,25
615,211.9,25
616,211.9,25
617,211.9,25
618,212.0,25
619,212.1,25
620,212.1,25
621,212.2,25
622,212.2,25
623,212.3,25
624,212.3,25
625,212.3,25
626,212.3,25
627,212.4,25
628,212.4,25
629,212.5,25
630,212.6,25
631,212.6,25
632,212.6,25
633,212.7,25
634,212.7,25
635,212.7,20
636,212.7,20
637,212.7,20
638,212.8,20
639,212.8,20
640,212.9,20
641,212.9,20
642,212.9,20
643,213.0,20
644,213.1,20
645,213.1,20
646,213.1,20
647,213.1,20
648,213.2,20
649,213.2,20
650,213.3,20
