Time,bean_temp,gas_setting
262,160.0,80
263,160.3,80
264,160.5,80
265,160.8,80
266,161.1,80
267,161.3,80
268,161.4,80
269,161.7,80
270,162.0,80
271,162.2,80
272,162.4,80
273,162.7,80
274,162.9,80
275,163.2,80
276,163.4,80
277,163.6,80
278,163.8,80
279,164.1,80
280,164.3,80
281,164.5,80
282,164.7,80
283,164.9,80
284,165.1,80
285,165.4,80
286,165.6,80
287,165.8,80
288,166.1,80
289,166.4,80
290,166.6,80
291,166.8,80
292,167.1,80
293,167.2,80
294,167.4,80
295,167.7,80
296,167.9,80
297,168.1,80
298,168.4,80
299,168.7,80
300,168.8,80
301,169.1,80
302,169.3,80
303,169.4,80
304,169.7,80
305,169.9,80
306,170.1,80
307,170.4,75
308,170.6,75
309,170.8,75
310,171.1,75
311,171.3,75
312,171.4,75
313,171.6,75
314,171.9,75
315,172.1,75
316,172.3,75
317,172.5,75
318,172.7,75
319,172.8,75
320,173.1,75
321,173.3,75
322,173.5,75
323,173.7,75
324,173.9,75
325,174.1,75
326,174.3,75
327,174.5,75
328,174.7,70
329,174.8,70
330,175.0,70
331,175.2,70
332,175.4,70
333,175.6,70
334,175.7,70
335,175.9,70
336,176.1,70
337,176.3,70
338,176.4,70
339,176.6,70
340,176.8,70
341,177.0,70
342,177.2,70
343,177.4,70
344,177.6,70
345,177.7,70
346,177.8,70
347,178.1,70
348,178.2,70
349,178.4,70
350,178.6,70
351,178.7,70
352,178.9,70
353,179.1,70
354,179.2,70
355,179.4,70
356,179.6,70
357,179.7,70
358,179.8,65
359,180.1,65
360,180.2,65
361,180.3,65
362,180.5,65
363,180.7,65
364,180.8,65
365,181.1,65
366,181.2,65
367,181.4,65
368,181.6,65
369,181.7,65
370,181.8,65
371,182.0,65
372,182.2,65
373,182.3,65
374,182.4,65
375,182.6,65
376,182.8,65
377,182.9,65
378,183.1,65
379,183.3,65
380,183.4,65
381,183.6,65
382,183.7,65
383,183.9,65
384,184.0,65
385,184.2,65
386,184.3,65
387,184.4,65
388,184.7,65
389,184.8,65
390,184.9,65
391,185.1,65
392,185.2,65
393,185.3,65
394,185.5,65
395,185.7,65
396,185.8,65
397,186.0,65
398,186.1,65
399,186.2,65
400,186.4,65
401,186.6,65
402,186.7,65
403,186.8,65
404,187.0,65
405,187.1,65
406,187.2,65
407,187.4,65
408,187.6,65
409,187.7,65
410,187.9,65
411,188.1,65
412,188.2,65
413,188.3,65
414,188.5,65
415,188.7,65
416,188.8,65
417,188.9,65
418,189.1,65
419,189.2,65
420,189.4,65
421,189.5,65
422,189.6,65
423,189.8,65
424,189.9,65
425,190.1,65
426,190.2,65
427,190.3,65
428,190.4,65
429,190.6,65
430,190.8,65
431,190.9,65
432,191.0,65
433,191.2,65
434,191.3,65
435,191.5,65
436,191.7,65
437,191.8,65
438,192.0,65
439,192.2,65
440,192.3,65
441,192.4,65
442,192.6,65
443,192.8,65
444,192.9,65
445,193.1,65
446,193.2,65
447,193.4,65
448,193.6,65
449,193.7,65
450,193.8,65
451,194.0,65
452,194.2,60
453,194.3,60
454,194.5,60
455,194.7,60
456,194.8,60
457,194.9,60
458,195.1,60
459,195.3,60
460,195.4,60
461,195.5,60
462,195.7,60
463,195.8,60
464,195.9,60
465,196.1,60
466,196.2,60
467,196.4,60
468,196.6,55
469,196.7,55
470,196.8,55
471,196.9,55
472,197.1,55
473,197.3,55
474,197.3,55
475,197.5,55
476,197.7,55
477,197.8,55
478,198.0,55
479,198.1,55
480,198.3,55
481,198.4,50
482,198.6,50
483,198.7,50
484,198.9,50
485,199.0,50
486,199.1,50
487,199.2,50
488,199.4,50
489,199.5,50
490,199.6,50
491,199.8,50
492,199.9,50
493,200.1,50
494,200.2,50
495,200.3,50
496,200.4,50
497,200.6,50
498,200.7,50
499,200.8,50
500,200.9,50
501,201.1,50
502,201.2,50
503,201.2,45
504,201.4,45
505,201.5,45
506,201.6,45
507,201.7,45
508,201.8,45
509,201.9,45
510,202.1,45
511,202.2,45
512,202.3,45
513,202.4,45
514,202.6,45
515,202.6,45
516,202.8,45
517,202.9,45
518,203.0,45
519,203.1,45
520,203.3,45
521,203.4,45
522,203.5,45
523,203.6,45
524,203.8,45
525,203.9,45
526,203.9,45
527,204.1,45
528,204.1,45
529,204.2,45
530,204.4,45
531,204.5,45
532,204.6,45
533,204.8,45
534,204.9,45
535,205.0,45
536,205.1,45
537,205.2,45
538,205.3,45
539,205.5,40
540,205.7,40
541,205.7,40
542,205.8,40
543,205.9,40
544,206.1,40
545,206.2,40
546,206.3,40
547,206.4,40
548,206.5,40
549,206.7,40
550,206.8,40
551,206.8,40
552,207.0,40
553,207.1,40
554,207.2,40
555,207.3,40
556,207.3,40
557,207.4,40
558,207.5,40
559,207.6,40
560,207.7,40
561,207.8,35
562,207.8,35
563,207.9,35
564,208.0,35
565,208.1,35
566,208.2,35
567,208.3,35
568,208.4,35
569,208.6,35
570,208.6,35
571,208.7,35
572,208.8,35
573,208.9,35
574,209.1,35
575,209.1,35
576,209.2,35
577,209.3,35
578,209.3,35
579,209.4,35
580,209.5,35
581,209.6,35
582,209.6,35
583,209.7,35
584,209.8,35
585,209.9,35
586,209.9,35
587,210.1,35
588,210.1,35
589,210.2,35
590,210.3,35
591,210.3,35
592,210.4,35
593,210.5,35
594,210.6,35
595,210.7,35
596,210.7,35
597,210.8,35
598,210.9,35
599,210.9,35
600,211.0,35
601,211.1,35
602,211.1,35
603,211.2,35
604,211.3,35
605,211.3,35
606,211.3,35
607,211.4,35
608,211.5,35
609,211.6,35
610,211.6,30
611,211.7,30
612,211.8,30
613,211.8,30
614,211.9,30
615,211.9,30
616,212.0,30
617,212.1,30
618,212.1,30
619,212.2,30
620,212.2,30
621,212.3,30
622,212.3,30
623,212.4,30
624,212.4,25
625,212.4,25
626,212.5,25
627,212.6,25
628,212.6,25
629,212.7,25
630,212.8,25
631,212.8,25
632,212.9,25
633,212.9,25
634,213.0,25
635,213.0,25
636,213.1,25
637,213.1,25
638,213.1,25
639,213.2,20
640,213.2,20
641,213.2,20
642,213.3,20
643,213.3,20
644,213.3,20
645,213.4,20
646,213.5,20
647,213.5,20
648,213.6,20
649,213.6,20
650,213.6,20
651,213.6,20
652,213.7,20
653,213.7,20
654,213.8,20
655,213.8,20
656,213.8,20
657,213.8,20
658,213.9,20
659,213.9,20
660,213.9,20
661,214.0,20
662,214.1,20
663,214.1,20
664,214.1,20
665,214.1,20
